AB型血	AB型血 🆎
回族	回族 ☪
回民	回民 ☪
回退	回退 ◀
囧	囧 😰
困惑	困惑 😕 😖
固執	固執 😣
圈圈	圈圈 ⭕
圈餅	圈餅 🍩
國家公園	國家公園 🏞
國際	國際 🌐
圓	圓 ⚪ ⚫ ⭕ 💴 🔴 🔵
圓圈	圓圈 ⚪ ⚫ ⭕ 🔴 🔵
圓月	圓月 🌕
圓珠筆	圓珠筆 🖊
圖瓦盧	圖瓦盧 🇹🇻
圖表	圖表 📊
圖釘	圖釘 📌 📍
土克斯	土克斯 🇹🇨
土克斯及開科斯群島	土克斯及開科斯群島 🇹🇨
土庫曼	土庫曼 🇹🇲
土庫曼斯坦	土庫曼斯坦 🇹🇲
土耳其	土耳其 🇹🇷
土豆	土豆 🥔
土豪	土豪 💰
在建	在建 🏗
圭亞那	圭亞那 🇬🇫 🇬🇾
地下鐵	地下鐵 🚇
地圖	地圖 🗺
地球	地球 🌍 🌎 🌏 🌐
地瓜	地瓜 🍠
地盤	地盤 🏗 👷 👷🏻 👷🏼 👷🏽 👷🏾 👷🏿
地鐵	地鐵 Ⓜ 🚇
坐車	坐車 🚙
坐輪椅	坐輪椅 ♿
坦尚尼亞	坦尚尼亞 🇹🇿
坦桑尼亞	坦桑尼亞 🇹🇿
垂斯坦昆哈	垂斯坦昆哈 🇸🇭
垂涎	垂涎 🤤
垃圾	垃圾 👎 🚮 🚯
垃圾桶	垃圾桶 🗑 🚮
垃圾筒	垃圾筒 🗑
埃及	埃及 🇪🇬
埃塞俄比亞	埃塞俄比亞 🇪🇹
城堡	城堡 🏯 🏰
城市	城市 🌆 🌇 🏙
培根	培根 🥓
基佬	基佬 👬
基林	基林 🇨🇨
基督	基督 ☦ ⛪ ✝
基督教	基督教 ✝
基里巴斯	基里巴斯 🇰🇮
基靈	基靈 🇨🇨
基靈群島	基靈群島 🇨🇨
堅忍	堅忍 😣
堅毅	堅毅 😣
堅韌	堅韌 😣
堆雪人	堆雪人 ⛄
堡壘	堡壘 🏰
報紙	報紙 📰 🗞
報表	報表 📊
報警	報警 🚔
場記板	場記板 🎬
塔可	塔可 🌮
塔吉克	塔吉克 🇹🇯
塔吉克斯坦	塔吉克斯坦 🇹🇯
塗指甲	塗指甲 💅
塞內加爾	塞內加爾 🇸🇳
塞席爾	塞席爾 🇸🇨
塞拉利昂	塞拉利昂 🇸🇱
塞普勒斯	塞普勒斯 🇨🇾
塞浦路斯	塞浦路斯 🇨🇾
塞爾維亞	塞爾維亞 🇷🇸
塞舌爾	塞舌爾 🇸🇨
塞著	塞著 😧
塢	塢 ⚓
墓	墓 ⚱
增	增 ➕
增高	增高 🔼
墨西哥	墨西哥 🇲🇽 🌮 🌯
墨西哥捲餅	墨西哥捲餅 🌯
墨鏡	墨鏡 🕶
墳	墳 ⚰
墳墓	墳墓 ⚱
壁爐鍾	壁爐鍾 🕰
壁爐鐘	壁爐鐘 🕰
壁虎	壁虎 🦎
壓縮	壓縮 🗜
壓路機	壓路機 🚜
士多啤梨	士多啤梨 🍓
壺	壺 🍲
壽司	壽司 🍣
外匯	外匯 💹
外星	外星 👽 👾
外星人	外星人 👽 👾
外蒙	外蒙 🇲🇳
外蒙古	外蒙古 🇲🇳
多哥	多哥 🇹🇬
多巴哥	多巴哥 🇹🇹
多明尼加	多明尼加 🇩🇲 🇩🇴
多明尼加共和國	多明尼加共和國 🇩🇴
多米尼克	多米尼克 🇩🇲
多米尼加	多米尼加 🇩🇲 🇩🇴
多米尼加共和國	多米尼加共和國 🇩🇴
多謝	多謝 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
多選框	多選框 ☑
多雲	多雲 ⛅
多雲間晴	多雲間晴 🌤
夜	夜 🌃
夜晚	夜晚 🌃 🌉
夜景	夜景 🌃
夜空	夜空 🌙
夜色	夜色 🌃
夜間的橋	夜間的橋 🌉
大人	大人 👨 👩
大便	大便 💩
大哭	大哭 😭
大喊	大喊 🗣 😭
大寫	大寫 🔠
大寫字母	大寫字母 🔠
大巴	大巴 🚍
大幅增高	大幅增高 ⏫
大幅調低	大幅調低 ⏬
大幅調高	大幅調高 ⏫
大幅降低	大幅降低 ⏬
大廈	大廈 🏢
大恩	大恩 🙏
大恩大德	大恩大德 🙏
大拇指	大拇指 👍
大方塊	大方塊 ⬛ ⬜
大樓	大樓 🏢
大氣電波	大氣電波 📻
大洋洲	大洋洲 🌏
大浪	大浪 🌊
大漠	大漠 🏜
大灰狼	大灰狼 🐺
大熊貓	大熊貓 🐼
大猩猩	大猩猩 🦍
大白方	大白方 ⬜
大老鼠	大老鼠 🐀
大聲	大聲 🔊
大聲公	大聲公 📢 📣
大肚	大肚 🤰 🤰🏻 🤰🏼 🤰🏽 🤰🏾 🤰🏿
大話	大話 🤥
大象	大象 🐘
大閘蟹	大閘蟹 🦀
大陸	大陸 🇨🇳
大雨	大雨 🌧
大雪	大雪 ☃
大頭釘	大頭釘 📌
大馬	大馬 🇲🇾
大黑方	大黑方 ⬛
天主教堂	天主教堂 ⛪
天使	天使 👼 👼🏻 👼🏼 👼🏽 👼🏾 👼🏿 😇
天吶	天吶 🙀
天啊	天啊 🙀
天婦羅	天婦羅 🍤
天平	天平 ♎ ⚖
天房	天房 🕋
天才	天才 😇
天晴	天晴 ☀
天枰座	天枰座 ♎
天真	天真 😇
天秤	天秤 ♎ 🏗
天秤座	天秤座 ♎
天線	天線 📡
天蠍	天蠍 ♏
天蠍座	天蠍座 ♏
天陰	天陰 🌥
太可怕	太可怕 😨
太好了	太好了 🙆
太感謝	太感謝 🙏
太極	太極 ☯
太空	太空 🌌 👽 👾
太陰	太陰 🌝
太陽	太陽 ☀ 🌞
太陽傘	太陽傘 ☂
太陽神	太陽神 🌞
太陽花	太陽花 🌻
太陽鏡	太陽鏡 🕶 😎
太難	太難 😵
太難了	太難了 😵
夫妻	夫妻 👫
夫婦	夫婦 👨‍❤‍👨 👨‍❤️‍👨 👩‍❤‍👨 👩‍❤‍👩 👩‍❤‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👫 💏 💑
失戀	失戀 💔
失望	失望 😔 😞 😥
奇異果	奇異果 🥝
奈及利亞	奈及利亞 🇳🇬
奈米比亞	奈米比亞 🇳🇦
奔跑	奔跑 🏃 🏃🏻 🏃🏼 🏃🏽 🏃🏾 🏃🏿 💨
奔馬	奔馬 🐎
奧地利	奧地利 🇦🇹
奧特蘭	奧特蘭 🇺🇲
奧特蘭群島	奧特蘭群島 🇺🇲
奧蘭	奧蘭 🇦🇽
奧蘭群島	奧蘭群島 🇦🇽
女	女 👧 👧🏻 👧🏼 👧🏽 👧🏾 👧🏿 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
女人	女人 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
女仔	女仔 👧 👧🏻 👧🏼 👧🏽 👧🏾 👧🏿 👨‍👨‍👧 👨‍👩‍👧 👩‍👩‍👧
女兒	女兒 👨‍👩‍👧
女兒節	女兒節 🎎
女厠	女厠 🚺
女同	女同 👩‍❤‍👩
女同性戀	女同性戀 👭
女女	女女 👩‍❤‍👩 👩‍❤‍💋‍👩 👩‍❤️‍👩 👩‍❤️‍💋‍👩 👭
女子	女子 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
女孩	女孩 👧 👧🏻 👧🏼 👧🏽 👧🏾 👧🏿 👨‍👨‍👧 👨‍👩‍👧 👩‍👩‍👧
女帽	女帽 👒
女廁	女廁 🚺
女性	女性 👚 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
女服	女服 👚
女王	女王 👸
女童	女童 👧
女裝	女裝 👚
女裝帽	女裝帽 👒
女裝涼鞋	女裝涼鞋 👡
女裝靴	女裝靴 👢
女雙胞胎	女雙胞胎 👨‍👩‍👧‍👧
奶	奶 🍼 🥛
奶奶	奶奶 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
嫲嫲	嫲嫲 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
阿嫲	阿嫲 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
奶樽	奶樽 🍼
奶牛	奶牛 🐄 🐮
奶瓶	奶瓶 🍼
奶蛋	奶蛋 🍮
奶酪	奶酪 🧀
奶黃	奶黃 🍮
奸笑	奸笑 😈
她	她 👤
她們	她們 👥
好	好 🆗 👌 👌🏻 👌🏼 👌🏽 👌🏾 👌🏿 👍 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿 🙂 🙆 🙆🏻 🙆🏼 🙆🏽 🙆🏾 🙆🏿
好假	好假 😓
好可怕	好可怕 😨
好吃	好吃 😻
好吧	好吧 😪
好味	好味 😋
好喫	好喫 😻
好囧	好囧 😰
好好笑	好好笑 😆
好學生	好學生 🤓
好棒	好棒 😺
好無聊	好無聊 😴
好玩	好玩 😆
好的	好的 😉
好窘	好窘 😅
好笑	好笑 😆
好糾結	好糾結 😹
好萌	好萌 😊
好複雜	好複雜 🤔
好評	好評 💯
好運	好運 🤞 🤞🏻 🤞🏼 🤞🏽 🤞🏾 🤞🏿
好難	好難 😵
好難過	好難過 😩
如廁	如廁 🚾
妃	妃 👸 👸🏻 👸🏼 👸🏽 👸🏾 👸🏿
妃嬪	妃嬪 👸
妃子	妃子 👸
妖	妖 👿 😈
妖怪	妖怪 👺
妖物	妖物 👺
妖精	妖精 👺
姊妹	姊妹 👭
姊弟	姊弟 👫
姐妹	姐妹 👭
姐弟	姐弟 👨‍👨‍👧‍👦 👨‍👩‍👧‍👦 👩‍👩‍👧‍👦 👫
委內瑞拉	委內瑞拉 🇻🇪
委屈	委屈 🙎
姥姥	姥姥 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
姥爺	姥爺 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
威士忌	威士忌 🥃
娃	娃 👶
娃娃	娃娃 👶
娥眉月	娥眉月 🌒
婆	婆 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
婗	婗 👧
婚禮	婚禮 👰 👰🏻 👰🏼 👰🏽 👰🏾 👰🏿 💒 🤵 🤵🏻 🤵🏼 🤵🏽 🤵🏾 🤵🏿
媽	媽 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
媽咪	媽咪 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
媽媽	媽媽 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
嫌棄	嫌棄 🙍 🙍🏻 🙍🏼 🙍🏽 🙍🏾 🙍🏿
嬪妃	嬪妃 👸
嬰	嬰 👶
嬰兒	嬰兒 👶 👶🏻 👶🏼 👶🏽 👶🏾 👶🏿 👼 👼🏻 👼🏼 👼🏽 👼🏾 👼🏿
嬰兒廁所	嬰兒廁所 🚼
嬰孩	嬰孩 👶
嬲	嬲 💢 😠 😡 😤 😾 🙎 🙎🏻 🙎🏼 🙎🏽 🙎🏾 🙎🏿
子女	子女 👪
子彈火車	子彈火車 🚅
子彈頭	子彈頭 🚅
孔	孔 🕳
孕	孕 🤰 🤰🏻 🤰🏼 🤰🏽 🤰🏾 🤰🏿
孕婦	孕婦 🤰 🤰🏻 🤰🏼 🤰🏽 🤰🏾 🤰🏿
孖	孖 👨‍👨‍👦‍👦 👨‍👨‍👧‍👧 👨‍👩‍👦‍👦 👨‍👩‍👧‍👧 👩‍👩‍👦‍👦 👩‍👩‍👧‍👧
孖仔	孖仔 👨‍👨‍👦‍👦 👨‍👩‍👦‍👦 👩‍👩‍👦‍👦
孖女	孖女 👨‍👨‍👧‍👧 👨‍👩‍👧‍👧 👩‍👩‍👧‍👧
字母	字母 🔤
存入手機	存入手機 📲
孟加拉	孟加拉 🇧🇩
孟加拉國	孟加拉國 🇧🇩
季軍	季軍 🥉
孩子	孩子 👧 👪
孫女	孫女 👧
孫子	孫子 👦
孲𤘅	孲𤘅 👶
孵化	孵化 🐣
孵化器	孵化器 🐣
學士	學士 🎓
學士帽	學士帽 🎓
學校	學校 🏫
學生	學生 🤓
宅	宅 🏠 🤓
守衛	守衛 💂 💂🏻 💂🏼 💂🏽 💂🏾 💂🏿
守衞	守衞 💂
安全	安全 🔐
安全帽	安全帽 ⛑
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
安圭拉島	安圭拉島 🇦🇮
安地卡及巴布達	安地卡及巴布達 🇦🇬
安心	安心 😌 😥
安提瓜	安提瓜 🇦🇬
安提瓜和巴布達	安提瓜和巴布達 🇦🇬
安道爾	安道爾 🇦🇩
安靜	安靜 🔇 🔕 😯 😶
完了	完了 😔
宏都拉斯	宏都拉斯 🇭🇳
宗教	宗教 🛐
客氣	客氣 😎
客船	客船 🛳
客輪	客輪 🛳
宣誓	宣誓 ✊
宮燈	宮燈 🏮
害羞	害羞 😚
家	家 🏠
家庭	家庭 👨‍👨‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👧‍👧 👨‍👩‍👦 👨‍👩‍👦‍👦 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👩‍👩‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👧‍👧 👪
宿舍	宿舍 🛌
寂靜	寂靜 😯 😶
寄存	寄存 🛅
密克羅尼西亞	密克羅尼西亞 🇫🇲
密克羅尼西亞聯邦	密克羅尼西亞聯邦 🇫🇲
密克隆	密克隆 🇵🇲
密碼	密碼 🔏
密鑰	密鑰 🔐
富圖納	富圖納 🇼🇫
富士山	富士山 🗻
寫	寫 ✍ ✍🏻 ✍🏼 ✍🏽 ✍🏾 ✍🏿
寫作	寫作 ✍
寫作業	寫作業 📝
寫信	寫信 ✍
寫字	寫字 ✍ ✍🏻 ✍🏼 ✍🏽 ✍🏾 ✍🏿
寫字樓	寫字樓 🏢
寬度	寬度 ↔
寮國	寮國 🇱🇦
寶瓶	寶瓶 ♒
寶瓶座	寶瓶座 ♒
寶石	寶石 💎 💠
寶貝	寶貝 👶
寺廟	寺廟 🛐
寺院	寺院 🛐
封口	封口 🤐
封路	封路 ⛔
射手	射手 ♐
射手座	射手座 ♐
射箭	射箭 🏹
射門	射門 🥅
尋呼機	尋呼機 📟
尋找	尋找 🔍 🔎
對	對 ☑ ✅ ✔
對上	對上 🆚
對不對	對不對 😈
對不起	對不起 🙏
對唔住	對唔住 🙇 🙇🏻 🙇🏼 🙇🏽 🙇🏾 🙇🏿
對決	對決 🆚
對話	對話 💬 🗨
對話框	對話框 🗯
對陣	對陣 🆚
導入手機	導入手機 📲
導彈	導彈 🚀
小三角	小三角 🔻
小丑	小丑 🃏 🤡
小包	小包 👝
小區	小區 🏘
小孩	小孩 👧 🚸 🚼
小學	小學 🏫
小寫	小寫 🔡
小寫字母	小寫字母 🔡
小島	小島 🏝
小巴	小巴 🚐
小心兒童	小心兒童 🚸
小憩	小憩 😑
小提琴	小提琴 🎻
小方塊	小方塊 ▪ ▫
小樣	小樣 😾
小氣	小氣 🙁
小氣鬼	小氣鬼 🙁
小白兔	小白兔 🐇
小白方	小白方 ▫
小白鼠	小白鼠 🐁
小童	小童 👧
小童廁所	小童廁所 🚼
小聲	小聲 🔉
小菱形	小菱形 🔹
小號	小號 🎺
小蟲	小蟲 🐛
小行星	小行星 💫
小說	小說 📕
小説	小説 📕
小販	小販 👲
小轎車	小轎車 🚗
小雞	小雞 🐔 🐣 🐤 🐥
小飛機	小飛機 🛩
小魚	小魚 🐟
小鳥	小鳥 🐦
小黑方	小黑方 ▪
小鼠	小鼠 🐁
少兒不宜	少兒不宜 🔞
少女	少女 👧 👧🏻 👧🏼 👧🏽 👧🏾 👧🏿
少雲	少雲 🌤
尖叫	尖叫 😱
尖棉	尖棉 🇸🇯
尚比亞	尚比亞 🇿🇲
就那樣	就那樣 😼
尷尬	尷尬 😓 😼
尺	尺 📏 📐
尺子	尺子 📏
尼加拉瓜	尼加拉瓜 🇳🇮
尼日	尼日 🇳🇪
尼日利亞	尼日利亞 🇳🇬
尼日爾	尼日爾 🇳🇪
尼泊爾	尼泊爾 🇳🇵
尼維斯	尼維斯 🇰🇳
尿片	尿片 🚼
屁	屁 😛
屋	屋 🏘 🏠 🏡
屋企	屋企 🏠 🏡
屎	屎 👎 👎🏻 👎🏼 👎🏽 👎🏾 👎🏿 💩
屎坑	屎坑 🚽 🚾
屎桶	屎桶 🚽
屎片	屎片 🚼
屬兔	屬兔 🐰
屬牛	屬牛 🐮
屬狗	屬狗 🐶
屬猴	屬猴 🐵
屬虎	屬虎 🐯
屬蛇	屬蛇 🐍
屬豬	屬豬 🐷
屬貓	屬貓 🐱
屬雞	屬雞 🐔
屬馬	屬馬 🐴
屬鼠	屬鼠 🐭
屬龍	屬龍 🐲
山	山 ⛰
山區	山區 🚞
山區鐵路	山區鐵路 🚞
山地單車	山地單車 🚵
山地自行車	山地自行車 🚵
山地車	山地車 🚵
山地騎行	山地騎行 🚵
山峯	山峯 ⛰
山嶺	山嶺 ⛰
山水	山水 🏞
山羊	山羊 🐐
山脈	山脈 ⛰
山軌	山軌 🚞
山頂纜車	山頂纜車 🚠
岡比亞	岡比亞 🇬🇲
峨眉月	峨眉月 🌙
島	島 🏝
島國	島國 🗾
島嶼	島嶼 🗾
崇拜	崇拜 🙇
工人	工人 👷 👷🏻 👷🏼 👷🏽 👷🏾 👷🏿
工具	工具 🛠
工具盒	工具盒 🛠
工具箱	工具箱 🛠
工地	工地 🏗
工字釘	工字釘 📌
工廠	工廠 🏭
工程師	工程師 👷
左	左 ↩ ⬅ 👈 👈🏻 👈🏼 👈🏽 👈🏾 👈🏿
左上	左上 ↖
左下	左下 ↙
左右	左右 ↔
左手	左手 👈 👈🏻 👈🏼 👈🏽 👈🏾 👈🏿
左手邊	左手邊 👈
左拳	左拳 🤛 🤛🏻 🤛🏼 🤛🏽 🤛🏾 🤛🏿
左邊	左邊 👈
巧克力	巧克力 🍫
巧克力圈	巧克力圈 🍩
巧克力棒	巧克力棒 🍫
巧克力餅	巧克力餅 🍪
巨石像	巨石像 🗿
巨蟹	巨蟹 ♋
巨蟹座	巨蟹座 ♋
差	差 👎
差人	差人 👮 👮🏻 👮🏼 👮🏽 👮🏾 👮🏿
差佬	差佬 👮 👮🏻 👮🏼 👮🏽 👮🏾 👮🏿
巴勒斯坦	巴勒斯坦 🇵🇸
巴勒斯坦當局	巴勒斯坦當局 🇵🇸
巴哈馬	巴哈馬 🇧🇸
巴基斯坦	巴基斯坦 🇵🇰
巴士	巴士 🚌 🚍
巴士站	巴士站 🚏
巴巴多斯	巴巴多斯 🇧🇧
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
巴布亞紐幾內亞	巴布亞紐幾內亞 🇵🇬
巴布達	巴布達 🇦🇬
巴拉圭	巴拉圭 🇵🇾
巴拿馬	巴拿馬 🇵🇦
巴林	巴林 🇧🇭
巴西	巴西 🇧🇷
巴貝多	巴貝多 🇧🇧
市場	市場 💹
布丁	布丁 🍮
布吉納法索	布吉納法索 🇧🇫
布基納法索	布基納法索 🇧🇫
布威	布威 🇧🇻
布威島	布威島 🇧🇻
布維	布維 🇧🇻
布維島	布維島 🇧🇻
布隆迪	布隆迪 🇧🇮
布韋	布韋 🇧🇻
布韋島	布韋島 🇧🇻
帆	帆 ⛵
帆船	帆船 ⛵
希臘	希臘 🇬🇷
帕勞	帕勞 🇵🇼
帕勞群島	帕勞群島 🇵🇼
帛琉	帛琉 🇵🇼
帳本	帳本 📒
帳篷	帳篷 ⛺ 🎪
帳簿	帳簿 📒
帶鎖行李	帶鎖行李 🛅
常青樹	常青樹 🌲
帽	帽 🎩 👒 👲 👲🏻 👲🏼 👲🏽 👲🏾 👲🏿
帽子	帽子 👒
幀	幀 🎞
平底鑊	平底鑊 🍳
幸運	幸運 🍀 🔮 🤞 🤞🏻 🤞🏼 🤞🏽 🤞🏾 🤞🏿
幸運草	幸運草 🍀
幻想	幻想 😇
幼兒	幼兒 👶
幼稚	幼稚 😒
幼童	幼童 👶
幼苗	幼苗 🌱
幽靈	幽靈 👻
幽魂	幽魂 👻
幾內亞	幾內亞 🇬🇳
幾內亞比索	幾內亞比索 🇬🇼
幾內亞比紹	幾內亞比紹 🇬🇼
床	床 🛏
底片	底片 🎞
度假	度假 🏖
座位	座位 💺
座椅	座椅 💺
座機	座機 ☎
庫克群島	庫克群島 🇨🇰
庫拉索	庫拉索 🇨🇼
廁所	廁所 🚹 🚺 🚻 🚼 🚽 🚾
廢了	廢了 😖
廢棄	廢棄 🏚
廢紙籮	廢紙籮 🚮
廢話	廢話 🙄
廣播	廣播 📻
建築	建築 🏗 👷 👷🏻 👷🏼 👷🏽 👷🏾 👷🏿
建築工人	建築工人 👷
建築工地	建築工地 🏗
建設中	建設中 🏗
弓	弓 🏹
張開	張開 👐 👐🏻 👐🏼 👐🏽 👐🏾 👐🏿 🖐 🖐🏻 🖐🏼 🖐🏽 🖐🏾 🖐🏿
張開雙手	張開雙手 👐
強壯	強壯 💪 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
彈出	彈出 ⏏
彈琴	彈琴 🎹
彎月	彎月 🌛 🌜
彗星	彗星 ☄
彩帶	彩帶 💝
彩旗	彩旗 🎌 🚩
彩禮	彩禮 💝
彩虹	彩虹 🌈
彩蛋	彩蛋 🎉
影片	影片 🎞
影相	影相 📷 📸 🤳 🤳🏻 🤳🏼 🤳🏽 🤳🏾 🤳🏿
影院	影院 🎦 🎬
後	後 ⬇
徒步	徒步 🚶 🚶🏻 🚶🏼 🚶🏽 🚶🏾 🚶🏿
得	得 🆗 🉐 👌 👌🏻 👌🏼 👌🏽 👌🏾 👌🏿 👍 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿 🙆 🙆🏻 🙆🏼 🙆🏽 🙆🏾 🙆🏿
得意	得意 😏
復活島	復活島 🇦🇨
復活節	復活節 🗿
復活節島	復活節島 🗿
循環	循環 ♻ 🔁 🔂 🔃 🔄
循環播放	循環播放 🔁
微笑	微笑 😇 😈 😉 😊 😸 😺 🙂
微風	微風 🍃
德國	德國 🇩🇪
心	心 👨‍❤‍👨 👨‍❤️‍👨 👩‍❤‍👨 👩‍❤‍👩 👩‍❤️‍👨 👩‍❤️‍👩 💑
心之舞	心之舞 💞
心動	心動 💓
心型	心型 ❣ 💟
心心相印	心心相印 💕
心有靈犀	心有靈犀 💞
心歎號	心歎號 ❣
心煩	心煩 😫
心田	心田 💟
心碎	心碎 💔
心跳	心跳 💓
心間	心間 💟
快件	快件 📦
快艇	快艇 🚤 🛥
快退	快退 ⏪
快進	快進 ⏩ 🔜
快遞	快遞 📦 🚚
快遞盒	快遞盒 📦
念珠	念珠 📿
怎麼可能	怎麼可能 🤔
怎麼會	怎麼會 😿
怒	怒 👺 👿 💢 😡
思考	思考 💭 🤔
急救	急救 ⛑ 🚑
怨	怨 👿
怪物	怪物 👹 👺 👾 🤖
恐怖	恐怖 🙀
恐懼	恐懼 😨
悄悄	悄悄 😷
悲傷	悲傷 😔 😞 😢 😿
悶著	悶著 🤐
情人	情人 💝
情人旅館	情人旅館 🏩
情侶酒店	情侶酒店 🏩
情信	情信 💌
情書	情書 💌
惗	惗 💭 🤔
惡搞	惡搞 😕 😖
惡頂	惡頂 😝 😩
惡魔	惡魔 😈
想不通	想不通 🤔
想吃	想吃 😻
想喫	想喫 😻
想想	想想 😕
想法	想法 💭
愁	愁 😔 😞
意大利	意大利 🇮🇹 🍝
意大利粉	意大利粉 🍝
意大利麵	意大利麵 🍝
意粉	意粉 🍝
意麵	意麵 🍝
愕然	愕然 😯
愛	愛 ❤ 👨‍❤‍👨 👨‍❤️‍👨 👩‍❤‍👨 👩‍❤‍👩 👩‍❤️‍👨 👩‍❤️‍👩 💑 💕 😍 😘 😻
愛你	愛你 😽
愛心	愛心 💗
愛情	愛情 💑
愛情旅館	愛情旅館 🏩
愛情賓館	愛情賓館 🏩
愛意	愛意 💟
愛慕	愛慕 😍 😻
愛沙尼亞	愛沙尼亞 🇪🇪
愛爾蘭	愛爾蘭 🇮🇪
感冒	感冒 😷
感恩節	感恩節 🦃
感情	感情 💑
感歎	感歎 ‼ ⁉ ❕ ❗ ❣
感歎號	感歎號 ‼ ⁉ ❕ ❗
感激不盡	感激不盡 🙏
感謝	感謝 🙏
慄	慄 🌰
慘	慘 😫
慢走	慢走 🚶
慶典	慶典 🎊
慶祝	慶祝 🎌 🙌 🙌🏻 🙌🏼 🙌🏽 🙌🏾 🙌🏿 🥂
憂愁	憂愁 😟
憂慮	憂慮 😟
憋屈	憋屈 🙎
憎	憎 👿 😩
憤怒	憤怒 😠 😡 😾 🙎 🙎🏻 🙎🏼 🙎🏽 🙎🏾 🙎🏿
憨	憨 🐷
懷孕	懷孕 🤰 🤰🏻 🤰🏼 🤰🏽 🤰🏾 🤰🏿
懷疑	懷疑 🤦 🤦🏻 🤦🏼 🤦🏽 🤦🏾 🤦🏿 🤷 🤷🏻 🤷🏼 🤷🏽 🤷🏾 🤷🏿
懸浮	懸浮 🚟
懸浮列車	懸浮列車 🚟
懸浮鐵路	懸浮鐵路 🚟
戀愛	戀愛 💑
戀愛中	戀愛中 💑
戇居	戇居 🐷
成雙成對	成雙成對 👫
我愛你	我愛你 😘
我操	我操 😧
我的天	我的天 🙀
戒指	戒指 💍
戲劇	戲劇 🎭
戲曲	戲曲 🎭
戲院	戲院 🎬
戴口罩	戴口罩 😷
房子	房子 🏠
房屋	房屋 🏘 🏠 🏡
所以呢	所以呢 💁
所羅門	所羅門 🇸🇧
所羅門群島	所羅門群島 🇸🇧
手	手 👋
手寫	手寫 ✍
手掌	手掌 ✋ 🤦 🤦🏻 🤦🏼 🤦🏽 🤦🏾 🤦🏿
手掣	手掣 🎮
手推車	手推車 🛒
手提	手提 💻
手提包	手提包 👜
手提電腦	手提電腦 💻
手提電話	手提電話 📱 📲
手柄	手柄 🎮 🕹
手槍	手槍 🔫
手機	手機 📱 📲 📵
手球	手球 🤾 🤾🏻 🤾🏼 🤾🏽 🤾🏾 🤾🏿
手臂	手臂 💪 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
手袋	手袋 👛 👜 👝
手錶	手錶 ⌚
手電	手電 🔦
手電筒	手電筒 🔦
才怪	才怪 🙄
扑濕	扑濕 🤕
扑頭	扑頭 🤕
打你	打你 👊
打傘	打傘 ☔
打勾	打勾 ✅
打包	打包 📦
打印	打印 🖨
打印機	打印機 🖨
打叉	打叉 ❎
打圈	打圈 ➰
打招呼	打招呼 🙋
打撲克	打撲克 🃏
打旋	打旋 ➰
打曲棍球	打曲棍球 🏒
打板球	打板球 🏏
打機	打機 🎮
打死你	打死你 👊
打波	打波 ⛹ ⛹🏻 ⛹🏼 ⛹🏽 ⛹🏾 ⛹🏿
打牌	打牌 🃏
打球	打球 ⛹ ⛹🏻 ⛹🏼 ⛹🏽 ⛹🏾 ⛹🏿
打畀我	打畀我 🤙 🤙🏻 🤙🏼 🤙🏽 🤙🏾 🤙🏿
打的	打的 🚖
打籃球	打籃球 ⛹
打結	打結 ➰ ➿
打草地曲棍球	打草地曲棍球 🏑
打車	打車 🚖
打遊戲	打遊戲 🎮
打針	打針 💉
打開文件夾	打開文件夾 📂
打開檔案夾	打開檔案夾 📂
打雷	打雷 🌩
打電話	打電話 📵 🤙 🤙🏻 🤙🏼 🤙🏽 🤙🏾 🤙🏿
打靶	打靶 🎯
打麻將	打麻將 🀄
打麻雀	打麻雀 🀄
打鼓	打鼓 🥁
托克勞	托克勞 🇹🇰
